timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785321822501,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785321821701,,,0,,
1785321822501,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321822344,,,0,,
1785321823231,watch1,72,70,2,2,playing,watch1,attack_challenge,,watch1,True,25,c,1785321821510,,,0,attack_challenge,up
1785321823231,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,c,1785321821792,,,0,attack_challenge,up
1785321823231,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321821701,,,0,attack_challenge,up
1785321823231,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,c,1785321822344,,,0,attack_challenge,up
1785321824491,watch1,71,70,1,1,playing,watch1,attack_challenge,,watch1,True,25,a,1785321823510,,,0,attack_challenge,down
1785321824491,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321823794,,,0,attack_challenge,down
1785321824491,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321823705,,,0,attack_challenge,down
1785321824491,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321824360,,,0,attack_challenge,down
1785321824873,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785321824638,,,0,,
1785321824873,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785321823794,,,0,,
1785321824873,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321823705,,,0,,
1785321824873,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321824360,,,0,,
1785321826148,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785321825643,,,0,,
1785321826148,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785321825643,,,0,,
1785321826148,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321825643,,,0,,
1785321826148,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321825643,,,0,,
1785321826970,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,25,a,1785321826554,,,0,attack_challenge,down
1785321826970,watch2,67,68,-1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321826797,,,0,attack_challenge,down
1785321826970,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321825643,,,0,attack_challenge,down
1785321826970,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321826372,,,0,attack_challenge,down
1785321827369,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,10,a,1785321826554,,,0,,
1785321827369,watch2,67,68,-1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321826797,,,0,,
1785321827369,watch3,67,69,-2,2,playing,watch1,attack_challenge,,watch1,False,10,a,1785321827045,,,0,,
1785321827369,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321826372,,,0,,
1785321828372,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,25,a,1785321828122,,,0,attack_challenge,down
1785321828372,watch2,66,68,-2,2,playing,watch1,attack_challenge,,watch1,False,25,a,1785321827800,,,0,attack_challenge,down
1785321828372,watch3,67,69,-2,2,playing,watch1,attack_challenge,,watch1,False,25,a,1785321828122,,,0,attack_challenge,down
1785321828372,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321828122,,,0,attack_challenge,down
1785321828676,watch1,68,70,-2,2,playing,watch1,attack_challenge,,watch1,True,10,a,1785321828587,,,0,,
1785321828676,watch2,66,68,-2,2,playing,watch1,attack_challenge,,watch1,False,10,a,1785321827800,,,0,,
1785321828676,watch3,67,69,-2,2,playing,watch1,attack_challenge,,watch1,False,10,a,1785321828122,,,0,,
1785321828676,watch4,67,68,-1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321828385,,,0,,
1785321829592,watch1,68,70,-2,2,playing,watch1,attack_challenge,,watch1,True,25,c,1785321828587,,,0,attack_challenge,up
1785321829592,watch2,66,68,-2,2,playing,watch1,attack_challenge,,watch1,False,25,c,1785321829365,,,0,attack_challenge,up
1785321829592,watch3,66,69,-3,3,playing,watch1,attack_challenge,,watch1,False,25,c,1785321828720,,,0,attack_challenge,up
1785321829592,watch4,67,68,-1,1,playing,watch1,attack_challenge,,watch1,False,25,c,1785321828385,,,0,attack_challenge,up
1785321829968,watch1,68,70,-2,2,playing,watch2,attack_challenge,,watch1,True,10,a,1785321828587,,,0,,
1785321829968,watch2,66,68,-2,2,playing,watch2,attack_challenge,,watch1,False,10,a,1785321829365,,,0,,
1785321829968,watch3,65,69,-4,4,playing,watch2,attack_challenge,,watch1,False,10,a,1785321829722,,,0,,
1785321829968,watch4,67,68,-1,1,playing,watch2,attack_challenge,,watch1,False,10,a,1785321828385,,,0,,
1785321830810,watch1,67,70,-3,3,playing,watch2,attack_challenge,,watch2,False,25,a,1785321830666,,,0,attack_challenge,down
1785321830810,watch2,66,68,-2,2,playing,watch2,attack_challenge,,watch2,True,25,a,1785321830433,,,0,attack_challenge,down
1785321830810,watch3,65,69,-4,4,playing,watch2,attack_challenge,,watch2,False,25,a,1785321829722,,,0,attack_challenge,down
1785321830810,watch4,67,68,-1,1,playing,watch2,attack_challenge,,watch2,False,25,a,1785321830433,,,0,attack_challenge,down
1785321831107,watch1,67,70,-3,3,playing,watch2,attack_challenge,,watch2,False,10,a,1785321830666,,,0,,
1785321831107,watch2,65,68,-3,3,playing,watch2,attack_challenge,,watch2,True,10,a,1785321830814,,,0,,
1785321831107,watch3,65,69,-4,4,playing,watch2,attack_challenge,,watch2,False,10,a,1785321829722,,,0,,
1785321831107,watch4,67,68,-1,1,playing,watch2,attack_challenge,,watch2,False,10,a,1785321830433,,,0,,
1785321832000,watch1,67,70,-3,3,playing,watch2,attack_challenge,,watch2,False,25,a,1785321830666,,,0,attack_challenge,down
1785321832000,watch2,65,68,-3,3,playing,watch2,attack_challenge,,watch2,True,25,a,1785321830814,,,0,attack_challenge,down
1785321832000,watch3,65,69,-4,4,playing,watch2,attack_challenge,,watch2,False,25,a,1785321831665,,,0,attack_challenge,down
1785321832000,watch4,66,68,-2,2,playing,watch2,attack_challenge,,watch2,False,25,a,1785321831665,,,0,attack_challenge,down
1785321832246,watch1,67,70,-3,3,playing,watch2,attack_challenge,,watch2,False,10,a,1785321830666,,,0,,
1785321832246,watch2,65,68,-3,3,playing,watch2,attack_challenge,,watch2,True,10,a,1785321830814,,,0,,
1785321832246,watch3,65,69,-4,4,playing,watch2,attack_challenge,,watch2,False,10,a,1785321831665,,,0,,
1785321832246,watch4,66,68,-2,2,playing,watch2,attack_challenge,,watch2,False,10,a,1785321831665,,,0,,
1785321833138,watch1,66,70,-4,4,playing,watch2,attack_challenge,,watch2,False,25,a,1785321832651,,,0,attack_challenge,down
1785321833138,watch2,65,68,-3,3,playing,watch2,attack_challenge,,watch2,True,25,a,1785321832811,,,0,attack_challenge,down
1785321833138,watch3,65,69,-4,4,playing,watch2,attack_challenge,,watch2,False,25,a,1785321832811,,,0,attack_challenge,down
1785321833138,watch4,66,68,-2,2,playing,watch2,attack_challenge,,watch2,False,25,a,1785321832811,,,0,attack_challenge,down
1785321833370,watch1,66,70,-4,4,playing,watch2,attack_challenge,,watch2,False,10,a,1785321832651,,,0,,
1785321833370,watch2,65,68,-3,3,playing,watch2,attack_challenge,,watch2,True,10,a,1785321832811,,,0,,
1785321833370,watch3,65,69,-4,4,playing,watch2,attack_challenge,,watch2,False,10,a,1785321832811,,,0,,
1785321833370,watch4,66,68,-2,2,playing,watch2,attack_challenge,,watch2,False,10,a,1785321832811,,,0,,
1785321834370,watch1,66,70,-4,4,playing,watch2,attack_challenge,,watch2,False,25,a,1785321834009,,,0,attack_challenge,down
1785321834370,watch2,65,68,-3,3,playing,watch2,attack_challenge,,watch2,True,25,a,1785321834009,,,0,attack_challenge,down
1785321834370,watch3,65,69,-4,4,playing,watch2,attack_challenge,,watch2,False,25,a,1785321834009,,,0,attack_challenge,down
1785321834370,watch4,66,68,-2,2,playing,watch2,attack_challenge,,watch2,False,25,a,1785321834009,,,0,attack_challenge,down
1785321834565,watch1,66,70,-4,4,playing,watch2,attack_challenge,,watch2,False,10,a,1785321834009,,,0,,
1785321834565,watch2,65,68,-3,3,playing,watch2,attack_challenge,,watch2,True,10,a,1785321834009,,,0,,
1785321834565,watch3,65,69,-4,4,playing,watch2,attack_challenge,,watch2,False,10,a,1785321834009,,,0,,
1785321834565,watch4,65,68,-3,3,playing,watch2,attack_challenge,,watch2,False,10,a,1785321834420,,,0,,
1785321835670,watch1,66,70,-4,4,playing,watch2,attack_challenge,,watch2,False,25,a,1785321835316,,,0,attack_challenge,down
1785321835670,watch2,65,68,-3,3,playing,watch2,attack_challenge,,watch2,True,25,a,1785321835316,,,0,attack_challenge,down
1785321835670,watch3,65,69,-4,4,playing,watch2,attack_challenge,,watch2,False,25,a,1785321835316,,,0,attack_challenge,down
1785321835670,watch4,65,68,-3,3,playing,watch2,attack_challenge,,watch2,False,25,a,1785321834420,,,0,attack_challenge,down
1785321835788,watch1,66,70,-4,4,playing,watch2,attack_challenge,,watch2,False,10,a,1785321835316,,,0,,
1785321835788,watch2,65,68,-3,3,playing,watch2,attack_challenge,,watch2,True,10,a,1785321835316,,,0,,
1785321835788,watch3,65,69,-4,4,playing,watch2,attack_challenge,,watch2,False,10,a,1785321835316,,,0,,
1785321835788,watch4,65,68,-3,3,playing,watch2,attack_challenge,,watch2,False,10,a,1785321834420,,,0,,
1785321837014,watch1,66,70,-4,4,playing,watch2,attack_challenge,,watch2,False,25,a,1785321836585,,,0,attack_challenge,down
1785321837014,watch2,66,68,-2,2,playing,watch2,attack_challenge,,watch2,True,25,a,1785321836872,,,0,attack_challenge,down
1785321837014,watch3,66,69,-3,3,playing,watch2,attack_challenge,,watch2,False,25,a,1785321836794,,,0,attack_challenge,down
1785321837014,watch4,66,68,-2,2,playing,watch2,attack_challenge,,watch2,False,25,a,1785321836424,,,0,attack_challenge,down
1785321837160,watch1,66,70,-4,4,playing,watch2,attack_challenge,,watch2,False,10,a,1785321836585,,,0,,
1785321837160,watch2,66,68,-2,2,playing,watch2,attack_challenge,,watch2,True,10,a,1785321836872,,,0,,
1785321837160,watch3,66,69,-3,3,playing,watch2,attack_challenge,,watch2,False,10,a,1785321836794,,,0,,
1785321837160,watch4,66,68,-2,2,playing,watch2,attack_challenge,,watch2,False,10,a,1785321836424,,,0,,
1785321838355,watch1,66,70,-4,4,playing,watch2,attack_challenge,,watch2,False,25,a,1785321837794,,,0,attack_challenge,down
1785321838355,watch2,66,68,-2,2,playing,watch2,attack_challenge,,watch2,True,25,a,1785321836872,,,0,attack_challenge,down
1785321838355,watch3,66,69,-3,3,playing,watch2,attack_challenge,,watch2,False,25,a,1785321837794,,,0,attack_challenge,down
1785321838355,watch4,66,68,-2,2,playing,watch2,attack_challenge,,watch2,False,25,a,1785321837794,,,0,attack_challenge,down
1785321838692,watch1,66,70,-4,4,playing,watch2,attack_challenge,,watch2,False,10,a,1785321837794,,,0,,
1785321838692,watch2,66,68,-2,2,playing,watch2,attack_challenge,,watch2,True,10,a,1785321836872,,,0,,
1785321838692,watch3,66,69,-3,3,playing,watch2,attack_challenge,,watch2,False,10,a,1785321837794,,,0,,
1785321838692,watch4,66,68,-2,2,playing,watch2,attack_challenge,,watch2,False,10,a,1785321837794,,,0,,
1785321839600,watch1,66,70,-4,4,playing,watch2,attack_challenge,,watch2,False,25,a,1785321839042,,,0,attack_challenge,down
1785321839600,watch2,66,68,-2,2,playing,watch2,attack_challenge,,watch2,True,25,a,1785321839042,,,0,attack_challenge,down
1785321839600,watch3,66,69,-3,3,playing,watch2,attack_challenge,,watch2,False,25,a,1785321839042,,,0,attack_challenge,down
1785321839600,watch4,66,68,-2,2,playing,watch2,attack_challenge,,watch2,False,25,a,1785321839042,,,0,attack_challenge,down
1785321840023,watch1,66,70,-4,4,playing,watch2,attack_challenge,,watch2,False,10,a,1785321839042,,,0,,
1785321840023,watch2,66,68,-2,2,playing,watch2,attack_challenge,,watch2,True,10,a,1785321839042,,,0,,
1785321840023,watch3,67,69,-2,2,playing,watch2,attack_challenge,,watch2,False,10,a,1785321839743,,,0,,
1785321840023,watch4,66,68,-2,2,playing,watch2,attack_challenge,,watch2,False,10,a,1785321839042,,,0,,
1785321841357,watch1,67,70,-3,3,playing,watch2,attack_challenge,,watch2,False,10,a,1785321840702,,,0,,
1785321841357,watch2,67,68,-1,1,playing,watch2,attack_challenge,,watch2,True,10,a,1785321840843,,,0,,
1785321841357,watch3,67,69,-2,2,playing,watch2,attack_challenge,,watch2,False,10,a,1785321839743,,,0,,
1785321841357,watch4,66,68,-2,2,playing,watch2,attack_challenge,,watch2,False,10,a,1785321840419,,,0,,
1785321842022,watch1,67,70,-3,3,playing,watch2,attack_challenge,,watch2,False,25,a,1785321840702,,,0,attack_challenge,down
1785321842022,watch2,67,68,-1,1,playing,watch2,attack_challenge,,watch2,True,25,a,1785321840843,,,0,attack_challenge,down
1785321842022,watch3,67,69,-2,2,playing,watch2,attack_challenge,,watch2,False,25,a,1785321841701,,,0,attack_challenge,down
1785321842022,watch4,67,68,-1,1,playing,watch2,attack_challenge,,watch2,False,25,a,1785321841439,,,0,attack_challenge,down
1785321842554,watch1,67,70,-3,3,playing,watch2,attack_challenge,,watch2,False,10,a,1785321840702,,,0,,
1785321842554,watch2,67,68,-1,1,playing,watch2,attack_challenge,,watch2,True,10,a,1785321840843,,,0,,
1785321842554,watch3,67,69,-2,2,playing,watch2,attack_challenge,,watch2,False,10,a,1785321841701,,,0,,
1785321842554,watch4,67,68,-1,1,playing,watch2,attack_challenge,,watch2,False,10,a,1785321841439,,,0,,
1785321843529,watch1,67,70,-3,3,playing,watch2,attack_challenge,,watch2,False,25,a,1785321840702,,,0,attack_challenge,down
1785321843529,watch2,68,68,0,0,playing,watch2,attack_challenge,,watch2,True,25,a,1785321843329,,,0,attack_challenge,down
1785321843529,watch3,68,69,-1,1,playing,watch2,attack_challenge,,watch2,False,25,a,1785321842750,,,0,attack_challenge,down
1785321843529,watch4,67,68,-1,1,playing,watch2,attack_challenge,,watch2,False,25,a,1785321841439,,,0,attack_challenge,down
1785321843929,watch1,67,70,-3,3,playing,watch2,attack_challenge,,watch2,False,10,c,1785321842782,,,0,,
1785321843929,watch2,68,68,0,0,playing,watch2,attack_challenge,,watch2,True,10,c,1785321843329,,,0,,
1785321843929,watch3,68,69,-1,1,playing,watch2,attack_challenge,,watch2,False,10,c,1785321842750,,,0,,
1785321843929,watch4,68,68,0,0,playing,watch2,attack_challenge,,watch2,False,10,c,1785321843548,,,0,,
1785321844827,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785321844732,,,0,attack_challenge,up
1785321844827,watch2,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785321843329,,,0,attack_challenge,up
1785321844827,watch3,68,69,-1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785321842750,,,0,attack_challenge,up
1785321844827,watch4,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785321843548,,,0,attack_challenge,up
1785321845333,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785321844732,,,0,,
1785321845333,watch2,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785321844821,,,0,,
1785321845333,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785321844811,,,0,,
1785321845333,watch4,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785321844821,,,0,,
1785321846034,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785321844732,,,0,attack_challenge,up
1785321846034,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785321845857,,,0,attack_challenge,up
1785321846034,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785321845761,,,0,attack_challenge,up
1785321846034,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785321845489,,,0,attack_challenge,up
1785321846482,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785321846270,,,0,,
1785321846482,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785321845857,,,0,,
1785321846482,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785321845761,,,0,,
1785321846482,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785321845489,,,0,,
1785321847179,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785321846742,,,0,attack_challenge,up
1785321847179,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785321846863,,,0,attack_challenge,up
1785321847179,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785321845761,,,0,attack_challenge,up
1785321847179,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785321845489,,,0,attack_challenge,up
1785321847668,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785321846742,,,0,,
1785321847668,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785321846863,,,0,,
1785321847668,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785321847348,,,0,,
1785321847668,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785321847519,,,0,,
1785321848388,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785321847751,,,0,attack_challenge,up
1785321848388,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785321846863,,,0,attack_challenge,up
1785321848388,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785321847830,,,0,attack_challenge,up
1785321848388,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785321847519,,,0,attack_challenge,up
1785321848822,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785321847751,,,0,,
1785321848822,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785321848518,,,0,,
1785321848822,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785321847830,,,0,,
1785321848822,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785321847519,,,0,,
1785321849577,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785321847751,,,0,attack_challenge,up
1785321849577,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785321848518,,,0,attack_challenge,up
1785321849577,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785321847830,,,0,attack_challenge,up
1785321849577,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785321847519,,,0,attack_challenge,up
1785321850215,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785321849590,,,0,,
