timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason
1785755893084,watch1,79,66,13,13,playing,watch1,self_fast,,watch1,True,30,c,1785755891453,,,0,,,0,,
1785755893084,watch2,79,68,11,11,playing,watch1,self_fast,,watch1,False,30,c,1785755892400,,,0,,,0,,
1785755894477,watch1,79,66,13,13,playing,watch1,self_fast,,watch1,True,30,c,1785755894347,,,0,,,0,,
1785755894477,watch2,80,68,12,12,playing,watch1,self_fast,,watch1,False,30,c,1785755894436,,,0,,,0,,
1785755895896,watch1,79,66,13,13,playing,watch1,self_fast,,watch1,True,30,c,1785755895500,,,0,,,0,,
1785755895896,watch2,80,68,12,12,playing,watch1,self_fast,,watch1,False,30,c,1785755895436,,,0,,,0,,
1785755897230,watch1,79,66,13,13,playing,watch1,self_fast,,watch1,True,30,c,1785755895500,,,0,,,0,,
1785755897230,watch2,80,68,12,12,playing,watch1,self_fast,,watch1,False,30,c,1785755896466,,,0,,,0,,
1785755898674,watch1,79,66,13,13,playing,watch1,self_fast,,watch1,True,30,c,1785755897496,,,0,,,0,,
1785755898674,watch2,79,68,11,11,playing,watch1,self_fast,,watch1,False,30,c,1785755898436,,,0,,,0,,
1785755900093,watch1,78,66,12,12,playing,watch1,self_fast,,watch1,True,30,c,1785755899470,,,0,,,0,,
1785755900093,watch2,79,68,11,11,playing,watch1,self_fast,,watch1,False,30,c,1785755899987,,,0,,,0,,
1785755901406,watch1,77,66,11,11,playing,watch1,self_fast,,watch1,True,30,c,1785755900490,,,0,,,0,,
1785755901406,watch2,78,68,10,10,playing,watch1,self_fast,,watch1,False,30,c,1785755900459,,,0,,,0,,
1785755902803,watch1,77,66,11,11,playing,watch1,self_fast,,watch1,True,30,c,1785755902080,,,0,,,0,,
1785755902803,watch2,77,68,9,9,playing,watch1,self_fast,,watch1,False,30,c,1785755902472,,,0,,,0,,
1785755904110,watch1,76,66,10,10,playing,watch1,self_fast,,watch1,True,30,c,1785755903528,,,0,,,0,,
1785755904110,watch2,77,68,9,9,playing,watch1,self_fast,,watch1,False,30,c,1785755902472,,,0,,,0,,
1785755905468,watch1,76,66,10,10,playing,watch1,self_fast,,watch1,True,30,c,1785755905356,,,0,,,0,,
1785755905468,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,30,c,1785755904489,,,0,,,0,,
1785755907087,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785755906562,,,0,,,0,,
1785755907087,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785755906495,,,0,,,0,,
1785755908349,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785755906562,,,0,,,0,,
1785755908349,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785755906495,,,0,,,0,,
1785755909942,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755909602,,,0,,,0,,
1785755909942,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755909493,,,0,,,0,,
1785755911271,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755910839,,,0,,,0,,
1785755911271,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755910839,,,0,,,0,,
1785755912576,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755912515,,,0,,,0,,
1785755912576,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755911517,,,0,,,0,,
1785755914082,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755913512,,,0,,,0,,
1785755914082,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755913546,,,0,,,0,,
1785755915349,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755914521,,,0,,,0,,
1785755915349,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755915038,,,0,,,0,,
1785755916625,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755915524,,,0,,,0,,
1785755916625,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755915568,,,0,,,0,,
1785755917887,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755917075,,,0,,,0,,
1785755917887,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755917563,,,0,,,0,,
1785755919179,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755918146,,,0,,,0,,
1785755919179,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755917563,,,0,,,0,,
1785755920824,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755919529,,,0,,,0,,
1785755920824,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755920309,,,0,,,0,,
1785755922111,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755921356,,,0,,,0,,
1785755922111,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755921356,,,0,,,0,,
1785755923381,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755922470,,,0,,,0,,
1785755923381,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755922470,,,0,,,0,,
1785755925422,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755924539,,,0,,,0,,
1785755925422,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755924708,,,0,,,0,,
1785755926886,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755926544,,,0,,,0,,
1785755926886,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755925585,,,0,,,0,,
1785755928303,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755927550,,,0,,,0,,
1785755928303,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755927615,,,0,,,0,,
1785755929672,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755928552,,,0,,,0,,
1785755929672,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755929624,,,0,,,0,,
1785755931156,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755930568,,,0,,,0,,
1785755931156,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755929624,,,0,,,0,,
1785755932422,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755931561,,,0,,,0,,
1785755932422,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755931638,,,0,,,0,,
1785755933858,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755933570,,,0,,,0,,
1785755933858,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,c,1785755932851,,,0,,,0,,
1785755935150,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755934977,,,0,,,0,,
1785755935150,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755934663,,,0,,,0,,
1785755936433,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755935574,,,0,,,0,,
1785755936433,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755936007,,,0,,,0,,
1785755937772,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755937038,,,0,,,0,,
1785755937772,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755936700,,,0,,,0,,
1785755939035,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755938578,,,0,,,0,,
1785755939035,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,a,1785755938070,,,0,,,0,,
1785755940321,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755940196,,,0,,,0,,
1785755940321,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,a,1785755940196,,,0,,,0,,
1785755941587,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755941262,,,0,,,0,,
1785755941587,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755940705,,,0,,,0,,
1785755943025,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755941587,,,0,,,0,,
1785755943025,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755942735,,,0,,,0,,
1785755944285,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755943324,,,0,,,0,,
1785755944285,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755942735,,,0,,,0,,
1785755945615,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755945482,,,0,,,0,,
1785755945615,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755944761,,,0,,,0,,
1785755947079,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755945615,,,0,,,0,,
1785755947079,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755946777,,,0,,,0,,
1785755948342,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755947601,,,0,,,0,,
1785755948342,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755946777,,,0,,,0,,
1785755952037,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755951607,,,0,,,0,,
1785755952037,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755951820,,,0,,,0,,
1785755953444,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755952956,,,0,,,0,,
1785755953444,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755952956,,,0,,,0,,
1785755954937,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755953625,,,0,,,0,,
1785755954937,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755954029,,,0,,,0,,
1785755956884,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785755955621,,,0,,,0,,
1785755956884,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755956426,,,0,,,0,,
1785755958633,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785755957748,,,0,,,0,,
1785755958633,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785755957748,,,0,,,0,,
1785755960456,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755959671,,,0,,,0,,
1785755960456,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785755959989,,,0,,,0,,
1785755961845,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755961349,,,0,,,0,,
1785755961845,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755961349,,,0,,,0,,
1785755973095,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,a,1785755972694,,,0,,,0,,
1785755973095,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,a,1785755972967,,,0,,,0,,
1785755974507,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,a,1785755973680,,,0,,,0,,
1785755974507,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,a,1785755974370,,,0,,,0,,
1785755975904,watch1,76,66,10,10,playing,watch1,self_fast,,watch1,True,30,a,1785755975710,,,0,,,0,,
1785755975904,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,30,a,1785755974973,,,0,,,0,,
1785755977333,watch1,76,66,10,10,playing,watch1,self_fast,,watch1,True,30,a,1785755975710,,,0,,,0,,
1785755977333,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,30,a,1785755976990,,,0,,,0,,
1785755978662,watch1,76,66,10,10,playing,watch1,self_fast,,watch1,True,30,c,1785755978513,,,0,,,0,,
1785755978662,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,30,c,1785755978513,,,0,,,0,,
1785755980026,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785755979707,,,0,,,0,,
1785755980026,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,30,c,1785755978994,,,0,,,0,,
1785755981300,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785755979707,,,0,,,0,,
1785755981300,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,30,c,1785755980622,,,0,,,0,,
1785755982630,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785755981656,,,0,,,0,,
1785755982630,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,30,c,1785755981656,,,0,,,0,,
1785755984062,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755983940,,,0,,,0,,
1785755984062,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785755983159,,,0,,,0,,
1785755985428,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755984972,,,0,,,0,,
1785755985428,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755985042,,,0,,,0,,
1785755986832,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755986718,,,0,,,0,,
1785755986832,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755985042,,,0,,,0,,
1785755988320,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755986718,,,0,,,0,,
1785755988320,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755987081,,,0,,,0,,
1785755989696,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755988719,,,0,,,0,,
1785755989696,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755989058,,,0,,,0,,
1785755992405,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755991734,,,0,,,0,,
1785755992405,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755992086,,,0,,,0,,
1785755993730,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755993567,,,0,,,0,,
1785755993730,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755993567,,,0,,,0,,
1785755995153,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755993764,,,0,,,0,,
1785755995153,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755994169,,,0,,,0,,
1785755996451,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755995748,,,0,,,0,,
1785755996451,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755996119,,,0,,,0,,
1785755997734,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755996748,,,0,,,0,,
1785755997734,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755996119,,,0,,,0,,
1785755999163,watch1,64,66,-2,2,playing,watch1,self_fast,,watch1,True,10,a,1785755998979,,,0,,,0,,
1785755999163,watch2,64,68,-4,4,playing,watch1,self_fast,,watch1,False,10,a,1785755998242,,,0,,,0,,
1785756000447,watch1,64,66,-2,2,playing,watch1,self_fast,,watch1,True,10,a,1785756000017,,,0,,,0,,
1785756000447,watch2,64,68,-4,4,playing,watch1,self_fast,,watch1,False,10,a,1785756000017,,,0,,,0,,
1785756001724,watch1,64,66,-2,2,playing,watch1,self_fast,,watch1,True,10,a,1785756001090,,,0,,,0,,
1785756001724,watch2,64,68,-4,4,playing,watch1,self_fast,,watch1,False,10,a,1785756001090,,,0,,,0,,
1785756003161,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785756002751,,,0,,,0,,
1785756003161,watch2,64,68,-4,4,playing,watch1,self_fast,,watch1,False,10,a,1785756002161,,,0,,,0,,
1785756004599,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785756004263,,,0,,,0,,
1785756004599,watch2,64,68,-4,4,playing,watch1,self_fast,,watch1,False,10,a,1785756004263,,,0,,,0,,
1785756005885,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785756004767,,,0,,,0,,
1785756005885,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,c,1785756005583,,,0,,,0,,
1785756007175,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785756006621,,,0,,,0,,
1785756007175,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785756006170,,,0,,,0,,
1785756008529,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785756007767,,,0,,,0,,
1785756008529,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785756008181,,,0,,,0,,
1785756009852,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785756009733,,,0,,,0,,
1785756009852,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785756009733,,,0,,,0,,
1785756011138,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785756010775,,,0,,,0,,
1785756011138,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785756010815,,,0,,,0,,
1785756012558,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785756012087,,,0,,,0,,
1785756012558,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785756011193,,,0,,,0,,
1785756013856,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785756013121,,,0,,,0,,
1785756013856,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785756013121,,,0,,,0,,
1785756015292,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785756014246,,,0,,,0,,
1785756015292,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785756015216,,,0,,,0,,
1785756016770,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785756016471,,,0,,,0,,
1785756016770,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785756016471,,,0,,,0,,
1785756018166,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785756017541,,,0,,,0,,
1785756018166,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785756017541,,,0,,,0,,
1785756019562,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785756018797,,,0,,,0,,
1785756019562,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785756018797,,,0,,,0,,
1785756021249,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785756020793,,,0,,,0,,
1785756021249,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785756020217,,,0,,,0,,
1785756022625,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785756022331,,,0,,,0,,
1785756022625,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785756022331,,,0,,,0,,
1785756024051,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785756023412,,,0,,,0,,
1785756024051,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785756023412,,,0,,,0,,
1785756025675,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785756024801,,,0,,,0,,
1785756025675,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785756025253,,,0,,,0,,
1785756027001,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785756026595,,,0,,,0,,
1785756027001,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785756026595,,,0,,,0,,
1785756028340,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785756027712,,,0,,,0,,
1785756028340,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785756027712,,,0,,,0,,
1785756029707,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785756028808,,,0,,,0,,
1785756029707,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785756029276,,,0,,,0,,
1785756031197,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756031026,,,0,,,0,,
1785756031197,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785756031026,,,0,,,0,,
1785756032548,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756032116,,,0,,,0,,
1785756032548,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785756032116,,,0,,,0,,
1785756034081,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756033819,,,0,,,0,,
1785756034081,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785756033227,,,0,,,0,,
1785756035425,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756033819,,,0,,,0,,
1785756035425,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785756034303,,,0,,,0,,
1785756036870,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756036591,,,0,,,0,,
1785756036870,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756036327,,,0,,,0,,
1785756038235,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756037701,,,0,,,0,,
1785756038235,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756037701,,,0,,,0,,
1785756039654,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756038840,,,0,,,0,,
1785756039654,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785756038337,,,0,,,0,,
1785756041007,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756039829,,,0,,,0,,
1785756041007,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785756039944,,,0,,,0,,
1785756044816,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756044535,,,0,,,0,,
1785756044816,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,20,c,1785756044356,,,0,,,0,,
1785756046289,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756045847,,,0,,,0,,
1785756046289,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,20,c,1785756045758,,,0,,,0,,
1785756047721,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756046852,,,0,,,0,,
1785756047721,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785756046391,,,0,,,0,,
1785756049251,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756048922,,,0,,,0,,
1785756049251,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785756048922,,,0,,,0,,
1785756050825,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756050168,,,0,,,0,,
1785756050825,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756050389,,,0,,,0,,
1785756052306,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756051256,,,0,,,0,,
1785756052306,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756050389,,,0,,,0,,
1785756053747,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756053481,,,0,,,0,,
1785756053747,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756053481,,,0,,,0,,
1785756055111,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756054560,,,0,,,0,,
1785756055111,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756054560,,,0,,,0,,
1785756056457,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756055704,,,0,,,0,,
1785756056457,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756055704,,,0,,,0,,
1785756057818,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756056786,,,0,,,0,,
1785756057818,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756056786,,,0,,,0,,
1785756059447,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756059212,,,0,,,0,,
1785756059447,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756059411,,,0,,,0,,
1785756061055,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756059961,,,0,,,0,,
1785756061055,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756059411,,,0,,,0,,
1785756064623,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756063504,,,0,,,0,,
1785756064623,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756064590,,,0,,,0,,
1785756066083,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756065714,,,0,,,0,,
1785756066083,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756065456,,,0,,,0,,
1785756067445,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756066840,,,0,,,0,,
1785756067445,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756066840,,,0,,,0,,
1785756068804,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756067920,,,0,,,0,,
1785756068804,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756067920,,,0,,,0,,
1785756070381,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756069895,,,0,,,0,,
1785756070381,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756069474,,,0,,,0,,
1785756071755,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756071305,,,0,,,0,,
1785756071755,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756071305,,,0,,,0,,
1785756073139,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785756071903,,,0,,,0,,
1785756073139,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756072377,,,0,,,0,,
1785756074503,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785756073446,,,0,,,0,,
1785756074503,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785756073519,,,0,,,0,,
1785756075999,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756075090,,,0,,,0,,
1785756075999,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756075792,,,0,,,0,,
1785756077412,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756076870,,,0,,,0,,
1785756077412,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756076870,,,0,,,0,,
1785756078779,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756077953,,,0,,,0,,
1785756078779,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756077953,,,0,,,0,,
1785756080852,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756079028,,,0,,,0,,
1785756080852,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756080119,,,0,,,0,,
1785756082321,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756081967,,,0,,,0,,
