timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1786096662950,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096662583,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096665592,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,a,1786096664505,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096665592,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,a,1786096665392,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096666897,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,c,1786096666530,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096666897,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,c,1786096666256,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096679812,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,c,1786096678425,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096679812,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,c,1786096679278,,,0,attack_challenge,up,8,,,20260807_184844,3
1786096681277,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096680294,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096681277,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,c,1786096681033,,,0,attack_challenge,up,8,,,20260807_184844,3
1786096682787,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096682153,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096682787,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096681277,,,0,attack_challenge,up,8,,,20260807_184844,3
1786096684091,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096683329,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096684091,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096683329,,,0,attack_challenge,up,8,,,20260807_184844,3
1786096685532,watch1,86,88,-2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096685311,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096685532,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096684718,,,0,attack_challenge,up,8,,,20260807_184844,3
1786096686976,watch1,86,88,-2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096685311,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096686976,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096685969,,,0,attack_challenge,up,8,,,20260807_184844,3
1786096688323,watch1,86,88,-2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096687198,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096688323,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096687198,,,0,attack_challenge,up,8,,,20260807_184844,3
1786096689701,watch1,86,88,-2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096688482,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096689701,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096688482,,,0,attack_challenge,up,8,,,20260807_184844,3
1786096691003,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096690325,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096691003,watch2,87,88,-1,1,playing,watch2,attack_challenge,,watch1,False,10,a,1786096689957,,,0,attack_challenge,up,8,,,20260807_184844,3
1786096692291,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096690325,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096692291,watch2,87,88,-1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096691202,,,0,attack_challenge,up,8,,,20260807_184844,3
1786096694049,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096693683,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096694049,watch2,87,88,-1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096693683,,,0,attack_challenge,up,8,,,20260807_184844,3
1786096696638,watch1,88,88,0,0,playing,watch2,attack_challenge,,watch1,True,10,c,1786096695340,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096696638,watch2,88,88,0,0,playing,watch2,attack_challenge,,watch1,False,10,c,1786096695486,,,0,attack_challenge,up,8,,,20260807_184844,3
1786096697942,watch1,88,88,0,0,playing,watch2,attack_challenge,,watch1,True,10,c,1786096697274,,,0,attack_challenge,up,16,,,20260807_184844,3
1786096697942,watch2,88,88,0,0,playing,watch2,attack_challenge,,watch1,False,10,c,1786096697274,,,0,attack_challenge,up,8,,,20260807_184844,3
