timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785392064251,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392063976,,,0,attack_challenge,up
1785392064251,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392064215,,,0,attack_challenge,up
1785392065352,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392065236,,,0,attack_challenge,up
1785392065352,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392064306,,,0,attack_challenge,up
1785392066446,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392066253,,,0,attack_challenge,up
1785392066446,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392066253,,,0,attack_challenge,up
1785392067541,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392067294,,,0,attack_challenge,up
1785392067541,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392067294,,,0,attack_challenge,up
1785392068684,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392068332,,,0,attack_challenge,up
1785392068684,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392068332,,,0,attack_challenge,up
1785392069795,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392069402,,,0,attack_challenge,up
1785392069795,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392069402,,,0,attack_challenge,up
1785392070905,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392070441,,,0,attack_challenge,up
1785392070905,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392070349,,,0,attack_challenge,up
1785392072032,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392070957,,,0,attack_challenge,up
1785392072032,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392071467,,,0,attack_challenge,up
1785392073124,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392072936,,,0,attack_challenge,up
1785392073124,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392072482,,,0,attack_challenge,up
1785392074232,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392072936,,,0,attack_challenge,up
1785392074232,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392073511,,,0,attack_challenge,up
1785392075328,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392074527,,,0,attack_challenge,up
1785392075328,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392074527,,,0,attack_challenge,up
1785392076442,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392075586,,,0,attack_challenge,up
1785392076442,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392076378,,,0,attack_challenge,up
1785392077540,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392076638,,,0,attack_challenge,up
1785392077540,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392076378,,,0,attack_challenge,up
1785392078653,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392077660,,,0,attack_challenge,up
1785392078653,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392077660,,,0,attack_challenge,up
1785392079819,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392079739,,,0,attack_challenge,up
1785392079819,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392079739,,,0,attack_challenge,up
1785392080919,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392080805,,,0,attack_challenge,up
1785392080919,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392080805,,,0,attack_challenge,up
1785392082033,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392081844,,,0,attack_challenge,up
1785392082033,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392081844,,,0,attack_challenge,up
1785392083135,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392082978,,,0,attack_challenge,up
1785392083135,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392082882,,,0,attack_challenge,up
1785392084246,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392082978,,,0,attack_challenge,up
1785392084246,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392083394,,,0,attack_challenge,up
1785392085342,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392084924,,,0,attack_challenge,up
1785392085342,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392084924,,,0,attack_challenge,up
1785392086444,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392086013,,,0,attack_challenge,up
1785392086444,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392086013,,,0,attack_challenge,up
1785392087548,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392087058,,,0,attack_challenge,up
1785392087548,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392087058,,,0,attack_challenge,up
1785392088654,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392088010,,,0,attack_challenge,up
1785392088654,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392088091,,,0,attack_challenge,up
1785392089759,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392089108,,,0,attack_challenge,up
1785392089759,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392089437,,,0,attack_challenge,up
1785392090909,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392090141,,,0,attack_challenge,up
1785392090909,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392089437,,,0,attack_challenge,up
1785392092017,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392091178,,,0,attack_challenge,up
1785392092017,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392091178,,,0,attack_challenge,up
1785392093131,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392092034,,,0,attack_challenge,up
1785392093131,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392092252,,,0,attack_challenge,up
1785392094319,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392093272,,,0,attack_challenge,up
1785392094319,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392093502,,,0,attack_challenge,up
1785392095649,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392095510,,,0,attack_challenge,up
1785392095649,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392095510,,,0,attack_challenge,up
1785392096842,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392096584,,,0,attack_challenge,up
1785392096842,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392096584,,,0,attack_challenge,up
1785392098050,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392097654,,,0,attack_challenge,up
1785392098050,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392097654,,,0,attack_challenge,up
1785392099157,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392098711,,,0,attack_challenge,up
1785392099157,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392098711,,,0,attack_challenge,up
1785392100260,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392099755,,,0,attack_challenge,up
1785392100260,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392099755,,,0,attack_challenge,up
1785392101388,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392100813,,,0,attack_challenge,up
1785392101388,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392100813,,,0,attack_challenge,up
1785392102590,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392101852,,,0,attack_challenge,up
1785392102590,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392102519,,,0,attack_challenge,up
1785392103716,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392102893,,,0,attack_challenge,up
1785392103716,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392102519,,,0,attack_challenge,up
1785392104831,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392104086,,,0,attack_challenge,up
1785392104831,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392104555,,,0,attack_challenge,up
1785392105939,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392104086,,,0,attack_challenge,up
1785392105939,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392104555,,,0,attack_challenge,up
1785392107070,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392106073,,,0,attack_challenge,up
1785392107070,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392106618,,,0,attack_challenge,up
1785392108206,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392107152,,,0,attack_challenge,up
1785392108206,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392108042,,,0,attack_challenge,up
1785392109342,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392109079,,,0,attack_challenge,up
1785392109342,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392109079,,,0,attack_challenge,up
1785392110446,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392110130,,,0,attack_challenge,up
1785392110446,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392110130,,,0,attack_challenge,up
1785392111562,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392111174,,,0,attack_challenge,up
1785392111562,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392111174,,,0,attack_challenge,up
1785392112677,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392112220,,,0,attack_challenge,up
1785392112677,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392112220,,,0,attack_challenge,up
1785392113793,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392113271,,,0,attack_challenge,up
1785392113793,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392113271,,,0,attack_challenge,up
1785392114903,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392114353,,,0,attack_challenge,up
1785392114903,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392114611,,,0,attack_challenge,up
1785392116019,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392115117,,,0,attack_challenge,up
1785392116019,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392114611,,,0,attack_challenge,up
1785392117133,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392116405,,,0,attack_challenge,up
1785392117133,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392116627,,,0,attack_challenge,up
1785392118248,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392117448,,,0,attack_challenge,up
1785392118248,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392116627,,,0,attack_challenge,up
1785392119356,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392118477,,,0,attack_challenge,up
1785392119356,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392118669,,,0,attack_challenge,up
1785392120473,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392119569,,,0,attack_challenge,up
1785392120473,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392118669,,,0,attack_challenge,up
1785392121589,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392121179,,,0,attack_challenge,up
1785392121589,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392120742,,,0,attack_challenge,up
1785392122735,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392122664,,,0,attack_challenge,up
1785392122735,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392121745,,,0,attack_challenge,up
1785392123878,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392123695,,,0,attack_challenge,up
1785392123878,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392123695,,,0,attack_challenge,up
1785392125247,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392124772,,,0,attack_challenge,up
1785392125247,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392124772,,,0,attack_challenge,up
1785392126403,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392125844,,,0,attack_challenge,up
1785392126403,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392125844,,,0,attack_challenge,up
1785392127616,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392127216,,,0,attack_challenge,up
1785392127616,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392127001,,,0,attack_challenge,up
1785392128815,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392127216,,,0,attack_challenge,up
1785392128815,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392128068,,,0,attack_challenge,up
1785392129952,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392129115,,,0,attack_challenge,up
1785392129952,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392129115,,,0,attack_challenge,up
1785392131230,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392130240,,,0,attack_challenge,up
1785392131230,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392130240,,,0,attack_challenge,up
1785392132361,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392132239,,,0,attack_challenge,up
1785392132361,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392131803,,,0,attack_challenge,up
1785392133476,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392132239,,,0,attack_challenge,up
1785392133476,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392133069,,,0,attack_challenge,up
1785392134586,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392134253,,,0,attack_challenge,up
1785392134586,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392133836,,,0,attack_challenge,up
1785392135702,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392134253,,,0,attack_challenge,up
1785392135702,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392135116,,,0,attack_challenge,up
1785392136842,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392136262,,,0,attack_challenge,up
1785392136842,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392135861,,,0,attack_challenge,up
1785392137993,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392136262,,,0,attack_challenge,up
1785392137993,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392137180,,,0,attack_challenge,up
1785392139102,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392138209,,,0,attack_challenge,up
1785392139102,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392138209,,,0,attack_challenge,up
1785392140219,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392139255,,,0,attack_challenge,up
1785392140219,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392139895,,,0,attack_challenge,up
1785392141343,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392141329,,,0,attack_challenge,up
1785392141343,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392140926,,,0,attack_challenge,up
1785392142494,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392142352,,,0,attack_challenge,up
1785392142494,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392142352,,,0,attack_challenge,up
1785392143605,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392143448,,,0,attack_challenge,up
1785392143605,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392143448,,,0,attack_challenge,up
1785392144724,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392144284,,,0,attack_challenge,up
1785392144724,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392144491,,,0,attack_challenge,up
1785392145844,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392145515,,,0,attack_challenge,up
1785392145844,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392145515,,,0,attack_challenge,up
1785392146962,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392146315,,,0,attack_challenge,up
1785392146962,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392146558,,,0,attack_challenge,up
1785392148113,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392147583,,,0,attack_challenge,up
1785392148113,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392147583,,,0,attack_challenge,up
