timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788331782387,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331781241,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331783560,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331782001,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331783560,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331782916,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331785196,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331784537,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331785196,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331785117,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331786404,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331786212,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331786404,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331786212,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331787622,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331787310,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331787622,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331787310,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331788818,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331788487,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331788818,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331788487,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331789982,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331788993,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331789982,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331789247,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331791131,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331790607,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331791131,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331790262,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331792325,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331791648,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331792325,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331791648,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331793501,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331792604,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331793501,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331792741,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331795811,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331794642,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331795811,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331794897,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331796968,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331796590,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331796968,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331795982,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331798200,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331798119,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331798200,watch2,63,60,3,3,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331797288,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331799389,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331798603,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331799389,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331799311,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331800639,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331800233,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331800639,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331799311,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331801833,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331801310,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331801833,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331801310,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331802992,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331801936,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331802992,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331802410,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331804304,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331803472,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331804304,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331803472,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331805628,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331804561,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331805628,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331804561,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331806958,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331806893,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331806958,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331806293,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331808151,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331807970,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331808151,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331807313,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331809345,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331809022,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331809345,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331808318,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331810595,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331809953,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331810595,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331810324,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331811821,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331811126,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331811821,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331810324,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331812976,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331812000,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331812976,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331812177,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331814141,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331813223,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331814141,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331813223,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331815295,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331814308,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331815295,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331814308,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331820413,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331816550,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331820413,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331815460,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331821865,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331821547,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331821865,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331821547,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331823050,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331822789,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331823050,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331822789,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331824212,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331823888,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331824212,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331823888,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331825372,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331824754,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331825372,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331825023,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331826669,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331826109,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331826669,watch2,73,60,13,13,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331826361,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331827837,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331826882,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331827837,watch2,73,60,13,13,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331826361,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331829043,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331828157,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331829043,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331828376,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331830216,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331829245,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331830216,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331829374,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331831387,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331830853,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331831387,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331830397,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331832748,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331832627,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331832748,watch2,59,60,-1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331832382,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331833914,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331833718,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331833914,watch2,58,60,-2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331833411,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331835136,watch1,61,70,-9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331834873,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331835136,watch2,57,60,-3,3,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331834415,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331836298,watch1,61,70,-9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331834873,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331836298,watch2,58,60,-2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331835413,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331837688,watch1,61,70,-9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331836821,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331837688,watch2,59,60,-1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331837430,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331838901,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331838841,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331838901,watch2,61,60,1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331838414,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331840172,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331840067,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331840172,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331839463,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331841381,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331841120,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331841381,watch2,63,60,3,3,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331840438,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331842764,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331842166,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331842764,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331842450,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331843919,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331843290,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331843919,watch2,61,60,1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331843443,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331845098,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331844372,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331845098,watch2,60,60,0,0,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331844463,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331846268,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331845423,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331846268,watch2,59,60,-1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331845476,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331847481,watch1,61,70,-9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331846378,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331847481,watch2,59,60,-1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331846477,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331850995,watch1,61,70,-9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331850894,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331850995,watch2,60,60,0,0,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331850465,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331852263,watch1,61,70,-9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331851990,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331852263,watch2,60,60,0,0,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331851990,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331853473,watch1,60,70,-10,10,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331853181,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331853473,watch2,61,60,1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331852480,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331854721,watch1,61,70,-9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331853921,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331854721,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331853485,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331855899,watch1,61,70,-9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331855289,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331855899,watch2,63,60,3,3,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331855494,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331857056,watch1,61,70,-9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331856380,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331857056,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331856552,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331858210,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331857954,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331858210,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331857521,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331859370,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331857954,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331859370,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331858522,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331860548,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331860321,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331860548,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331859524,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331861720,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331860321,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331861720,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331861526,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331862909,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331862324,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331862909,watch2,73,60,13,13,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331862536,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331864077,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331863807,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331864077,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331863538,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331865293,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331865006,,,0,attack_challenge,down,0,,,20260902_154755,1
